段階	検証ID	検証内容	操作・前提条件	期待値	スクショファイル名	画面	確認ポイント	実際の値	判定	計算根拠
P0_前提	P-001	検証環境URL	入力変数IV-001参照(Vercel Staging最新URL)	Staging環境(本番rakmy/rakmy_serverには絶対タッチしない)、Vercel SSOチームログインで保護	-	-	memory制約: rakmy/rakmy_serverは本番、絶対タッチ禁止			memory: feedback_rakmy_server.md
P0_前提	P-002	検証実施日	2026-05-20開始	IV-002参照	-	-	-			-
P0_前提	P-003	検証スコープ	-	管理者登録(新規登録/従業員から登録)+追加挙動(招待メール送信・自動PW振出・TOP画面コメント表示)。前回(20260513_01a)継続	-	-	5/13/15リリース後の追加挙動分			前回TSV: 20260513_01a / memory: project_selfserve_verification
P0_前提	P-004	認証基盤	-	Clerk Sandboxテナント。プラスアドレッシング(`s.tsutsui+xxx@rakmy.jp`形式)で受信集約	-	-	memory: 既存パターン++em1/++em3等を踏襲			-
P0_前提	P-005	前提アカウント	-	テスト用オーナー1名、既存有効従業員5名以上(B3-03再現用)、既存招待中従業員1名以上	-	-	前回検証で作成済アカウント流用可			前回TSV
P0_前提	P-006	不具合判定	-	OK/NG/IMP/HS/FIX/保留	-	-	-			memory: project_rent_verification.md
P0_前提	P-007	モック参照URL	https://suguru789987.github.io/rakmy-owner-registration-mock/#d2	エンジニアUIと仕様モックの両方を比較確認	-	-	-			仕様書 §2
P0_前提	P-008	5/15 PdM決定の上書き	-	2026-05-20 PdM決定により仕様再変更: 新規登録=招待メール送信あり/自動PW振出、従業員から登録=招待メールなし/既存PWログイン。5/15の「両方とも登録完了メール(新規)に統一」を上書き	-	-	**仕様変遷**: 5/13→5/15→5/20			PdM指示2026-05-20
P0_IV	IV-001	検証環境URL	-	(要記入)Vercel Staging URL例: https://rakmytimerecord-XXXXXX-rakmy-5586fb29.vercel.app/dashboard/administrators	-	-	エンジニアより最新URL取得			-
P0_IV	IV-002	検証実施日	-	2026-05-20	-	-	-			-
P0_IV	IV-003	オーナーアカウント	-	氏名: shunshun / メール: s.tsutsui++em1@rakmy.jp / PW: (Vercel管理画面)	-	-	既存オーナー流用			前回検証
P0_IV	IV-004	新規登録テスト管理者①	-	氏名: (要記入) / メール: s.tsutsui+admin01@rakmy.jp / 担当店舗: アリランロードサイド	-	-	招待メール送信+自動PW振出+ログインの一連動線で使用			-
P0_IV	IV-005	新規登録テスト管理者②	-	氏名: (要記入) / メール: s.tsutsui+admin02@rakmy.jp / 担当店舗: アリランロードサイド	-	-	複数件登録時の挙動確認用(任意)			-
P0_IV	IV-006	従業員から登録テスト対象	-	既存有効従業員 GGGGG / メール: s.tsutsui++yym@rakmy.jp / PW: (Vercel管理画面、既存有効PW)	-	-	前回検証で「管理者登録ができない」とされたアカウント。今回B3-03修正後に再試行			前回検証PdM指摘
P0_IV	IV-007	受信トレイ確認用メアド	-	s.tsutsui@rakmy.jp (プラスアドレッシング受信先)	-	-	+admin01/+admin02/++yym 等の全テストアカウント宛が集約			memory既存パターン
P0_IV	IV-008	検証ブラウザ	-	Chrome最新 (オーナー垢用)、別ブラウザ or プライベートウィンドウ (招待先用)	-	-	5/15 NG① 同時ログイン不可制約への対応			前回検証PdM指摘NG①
P0_REGRESSION	SS-N-REG-01	5/15 NG②障害(B3-03)の解消確認	D-1→「+ 管理者を登録」→「従業員から選択」タブを開く	プルダウンに既存従業員(GGGGG/SSS/EEE/YYYY/SHIN/shun4/shunshun)が表示され選択可能。5/15のエラー文言「昇格可能な従業員がいません」が出ないこと	d2_emp_pulldown.png	D-2	**最重要事前確認**: B3-03修正されていなければ従業員から登録動線の検証続行不可			前回TSV B3-03 FIX
P0_REGRESSION	SS-N-REG-02	5/15 NG②ボタン名称	「従業員から選択」タブの登録ボタン文言	「管理者を登録」(以前は「従業員を昇格」)に変更されている	d2_emp_btn.png	D-2	PdM改善示唆			前回TSV B3-12 IMP
P0_REGRESSION	SS-N-REG-03	5/15 NG③再送ボタン	D-1管理者一覧の操作列	新規登録の管理者行に「再送」ボタンが追加されている(編集ボタンの左)	d1_resend.png	D-1	管理者招待メール送付仕様の採用に伴うUI			前回TSV B-09 IMP
P0_NEW	SS-N-NEW-01	新規登録タブ フィールド構成	D-2「新規登録」タブを開く	名前(必須) / メール(必須) / 担当店舗(必須)。**初期PW欄は削除されているか確認**(自動振出方式採用のため)	d2_new_fields.png	D-2	**仕様変更**: 5/13時点はPW欄あり、今回PW自動振出のため不要の想定			PdM指示2026-05-20
P0_NEW	SS-N-NEW-02	新規登録 必須入力で登録実行	IV-004の値を入力→「管理者を登録」	D-1へ遷移、新規管理者行が追加、トースト「管理者を登録しました」	d2_new_submit.png	D-2→D-1	d2SubmitWithInvite() 相当			-
P0_NEW	SS-N-NEW-03	自動PW振出の確認	NEW-02実行後、Vercel/Clerk管理画面で当該ユーザーのPWを確認	システムにより自動生成されたPWが設定されている(オーナー入力ではない)	clerk_auto_pw.png	(Clerk管理画面)	「本部管理者によりパスが自動振り出し」			PdM指示2026-05-20
P0_NEW	SS-N-NEW-04	招待メール送信トリガー	NEW-02実行直後、IV-007の受信トレイ確認	新規管理者のメアド(IV-004)宛に「従業員招待(管理者権限付き)メール」が60秒以内に到着	mail_new_invite.png	(メール)	**重要**: 5/15の「メール送付なし」から方針変更			PdM指示2026-05-20
P0_NEW	SS-N-NEW-05	招待メールリンクからログイン	新規管理者がメール内のログインリンク(or PW設定リンク)をクリック	ログイン画面遷移 → 該当メアド+自動PWで認証 → ダッシュボード(打刻記録)へ遷移	new_invite_login.png	#login→TOP	「招待メールログインでエンターできる」			PdM指示2026-05-20
P0_NEW	SS-N-NEW-06	初回ログイン後のTOP画面	NEW-05ログイン直後	打刻記録画面が表示され、画面上部(または所定位置)に **「管理者登録されました YYYY/MM/DD」**コメントが表示	new_top_comment.png	打刻記録	**新規挙動**: 西暦月日付きのコメント表示			PdM指示2026-05-20
P0_NEW	SS-N-NEW-07	TOPコメント表示の継続(2日目)	NEW-06の翌日、新規管理者で再ログイン	コメントが引き続き表示されている	new_top_d2.png	打刻記録	15日カウントの起算点確認			PdM指示2026-05-20
P0_NEW	SS-N-NEW-08	TOPコメント表示15日経過後	NEW-06から15日後(2026-06-04頃)に新規管理者で再ログイン	コメントが消えている	new_top_d16.png	打刻記録	**境界値検証**: 15日目に消えるか16日目に消えるか要確認			PdM指示2026-05-20 / HS判定境界
P0_NEW	SS-N-NEW-09	新規登録時の従業員レコード同時作成挙動	NEW-02実行後、従業員一覧(C-1)を確認	(要仕様確定)新規管理者が従業員一覧にも自動追加されるか	new_emp_list.png	C-1	5/15 NG③ HS継続: 同時登録仕様確定要			前回TSV B2-10 HS
P0_NEW	SS-N-NEW-10	招待メール再送(再送ボタン)	D-1の新規管理者行→「再送」ボタンクリック	招待メールが再送される、レート制限(60秒/5回/日)があれば適用	d1_resend_action.png	D-1→メール	REG-03で再送ボタンが実装されている前提			前回TSV B-09 IMP
P0_PROMOTE	SS-N-PRM-01	従業員から登録 必須入力	「従業員から選択」タブで GGGGG(IV-006)を選択 → 担当店舗確認 → 「管理者を登録」	D-1へ遷移、GGGGG行が管理者として追加、トースト表示	prm_submit.png	D-2→D-1	REG-02のボタン名称変更前提			PdM指示2026-05-20
P0_PROMOTE	SS-N-PRM-02	従業員から登録 メール送信なし	PRM-01実行直後、IV-007受信トレイ確認	GGGGG宛にメールが送られない(招待メール/通知メールいずれも)	prm_no_mail.png	(メール)	**重要**: 新規登録と差別化、既存PW継続のため不要			PdM指示2026-05-20
P0_PROMOTE	SS-N-PRM-03	昇格後の従業員ログイン画面	GGGGGをログアウト後、ログイン画面にアクセス	「管理者のログイン画面」に変化している(具体仕様要確認)	prm_login_screen.png	#login	**HS判定**: 「管理者ログイン画面」の具体的差分が仕様未明確(画面構成?URL?ロゴ?バッジ?)			PdM指示2026-05-20 / HS判定
P0_PROMOTE	SS-N-PRM-04	既存PWでログイン	IV-006のGGGGG既存PWでログイン	認証成功 → ダッシュボード(打刻記録)へ遷移、PW再設定要求なし	prm_login_success.png	#login→TOP	衝突回避モデル: ロール累積でPW共通			PdM指示2026-05-20
P0_PROMOTE	SS-N-PRM-05	ログイン後の権限確認	PRM-04ログイン後、管理者専用機能(担当店舗の他従業員管理等)にアクセス試行	管理者権限が有効、担当店舗の従業員一覧/管理操作が可能	prm_admin_access.png	-	権限マトリクス sec1.3			requirements.md sec1.3
P0_PROMOTE	SS-N-PRM-06	昇格後のTOP画面コメント	PRM-04ログイン直後	打刻記録画面に **「管理者登録されました」**コメントが表示	prm_top_comment.png	打刻記録	**仕様確認**: 西暦月日と15日間制限は新規登録のみ?昇格でも同様?			PdM指示2026-05-20 / HS判定
P0_PROMOTE	SS-N-PRM-07	昇格者の従業員ロール残存(ロール累積)	PRM-01実行後、従業員一覧(C-1)でGGGGGの行を確認	従業員行は残存、管理者と従業員のロール累積	prm_role_acc.png	C-1	衝突回避モデル §16.2			仕様書§16.2
P0_PROMOTE	SS-N-PRM-08	昇格者のメール変更不可	C-1でGGGGGの編集→メール欄	readonly + 「メールアドレスは変更できません」表示	prm_email_ro.png	C-1E	衝突回避モデル(1メアド=1アカウント)			前回TSV B-05b OK
P0_MAIL	SS-N-MAIL-01	招待メール 件名	NEW-04のメール	件名「【ラクミー タイムレコード】管理者アカウント登録のご案内」または相当文言、管理者権限であることが明示	mail_subject.png	(メール)	従業員招待メール(管理者権限付き)			PdM指示2026-05-20
P0_MAIL	SS-N-MAIL-02	招待メール 送信元	NEW-04のメール	From: noreply@timerecord.rakmy.jp 相当	mail_from.png	(メール)	-			-
P0_MAIL	SS-N-MAIL-03	招待メール 本文要素	NEW-04のメール本文	(1)○○管理者として登録された旨 (2)ログインURL/ボタン (3)初期PW表示 or PW設定リンク (4)担当店舗 (5)会社名 (6)有効期限(72h想定) (7)サポート連絡先	mail_body.png	(メール)	**仕様確認**: 自動PWを本文に直書きするか、PW設定リンク経由か			PdM指示2026-05-20 / HS判定
P0_MAIL	SS-N-MAIL-04	招待メールのログイン動線	MAIL-03のログインボタン/リンクをクリック	ログイン画面に遷移、メアド事前入力 or PW設定画面に遷移	mail_link.png	(メール)→#login	NEW-05と統合動線			-
P0_MAIL	SS-N-MAIL-05	招待リンク有効期限	NEW-04メール受信から72h経過後にリンククリック	「招待リンクが無効です」エラー、再送導線あり	mail_expired.png	#invite-invalid	requirements.md sec2.5			requirements.md sec2.5 / HS判定
P0_MAIL	SS-N-MAIL-06	昇格時のメール非送信(再確認)	PRM-01実行時、IV-007受信トレイで GGGGG宛メールを検索	60秒以上待ってもメール無し(PRM-02と同義)	mail_promote_none.png	(メール)	新規/昇格の差分明確化			PdM指示2026-05-20
P0_TOP	SS-N-TOP-01	コメント表示位置	NEW-06画面確認	打刻記録画面の上部(ヘッダー直下またはコンテンツトップ)に表示	top_position.png	打刻記録	**HS判定**: 具体的な配置仕様要確認			PdM指示2026-05-20 / HS判定
P0_TOP	SS-N-TOP-02	コメント文言	NEW-06画面確認	「管理者登録されました」(完全一致 or 多少のバリエーション)	top_text.png	打刻記録	-			PdM指示2026-05-20
